Type,Name,Min,Max,Std,Median
Texture,texture1,0.0,60.0,8.6672,0.0
Texture,texture2,0.0,75.0,11.2009,0.0
Texture,texture3,0.0,15.0,6.8739,0.0
Texture,texture4,0.0,21.2132,5.1667,0.0
Texture,texture5,0.0,47.4342,8.8782,0.0
