Scale Name,Scale,Matches,Tolerance,Euc Mean,Euc Std,Euc Min,Euc Max,Texture
original,"1x,1x,1x",64,3,4.070368454735808,7.3491413389912035,0.0,30.066592756745816,sinusoid
2x1y1z,"2x,1x,1x",76,3,1.9339057668633188,5.089641728976337,0.0,27.85677655436824,sinusoid
1x2y1z,"1x,2x,1x",81,3,1.099335504178155,4.0759886741103175,0.0,32.31098884280702,sinusoid
1x1y2z,"1x,1x,2x",86,3,0.4351167321846882,1.7605573885170023,0.0,11.661903789690601,sinusoid
2x2y1z,"2x,2x,1x",74,3,2.4682933230114608,7.3057644869133105,0.0,50.11985634456667,sinusoid
1x2y2z,"1x,2x,2x",84,3,0.8252156049981707,3.174047063422825,0.0,21.540659228538015,sinusoid
2x2y2z,"2x,2x,2x",74,3,2.8526904821796006,8.052324806579755,0.0,56.32051136131489,sinusoid
3x1y1z,"3x,1x,1x",63,3,6.815859072442499,16.6689884580833,0.0,82.87339742040264,sinusoid
3x2y1z,"3x,2x,1x",85,3,0.555217703845195,1.728709518120429,0.0,8.0,sinusoid
3x1y2z,"3x,1x,2x",77,3,1.782860737071932,4.1283931274079935,0.0,21.540659228538015,sinusoid
3x2y2z,"3x,2x,2x",80,3,0.7067913175960315,1.643303390543227,0.0,7.211102550927978,sinusoid
original,"1x,1x,1x",81,3,2.0950634938422406,7.030855650558598,0.0,41.23105625617661,colonies
2x1y1z,"2x,1x,1x",1,3,0.0,0.0,0.0,0.0,colonies
1x2y1z,"1x,2x,1x",80,3,1.2621016397577995,4.01751574785389,0.0,20.09975124224178,colonies
1x1y2z,"1x,1x,2x",1,3,0.0,0.0,0.0,0.0,colonies
2x2y1z,"2x,2x,1x",5,3,0.0,0.0,0.0,0.0,colonies
1x2y2z,"1x,2x,2x",1,3,0.0,0.0,0.0,0.0,colonies
2x2y2z,"2x,2x,2x",78,3,3.528834728236902,10.709943091181426,0.0,54.405882034941776,colonies
3x1y1z,"3x,1x,1x",4,3,0.0,0.0,0.0,0.0,colonies
3x2y1z,"3x,2x,1x",5,3,0.0,0.0,0.0,0.0,colonies
3x1y2z,"3x,1x,2x",1,3,0.0,0.0,0.0,0.0,colonies
